StopName,StationID,Lon,Lat,TOWNNAME,TOWNENG
水管路口(高楠公路),"1973",22.70460400000,120.32412800000,仁武區,Renwu District
花鄉,"4817",22.61077000000,120.36044900000,鳳山區,Fengshan District
高松(營口路),"3492",22.57181600000,120.37099600000,小港區,Xiaogang District
合作一村,"3504",22.58139000000,120.36230200000,小港區,Xiaogang District
高雄市議會(忠孝國中),"4332",22.61987100000,120.34719400000,鳳山區,Fengshan District
褒揚街口,"2509",22.63993200000,120.34520500000,三民區,Sanmin District
衛武社區,"1007",22.62688100000,120.34416200000,苓雅區,Lingya District
榮總側門,"2488",22.67971300000,120.32167600000,左營區,Zuoying District
天祥一路,"3731",22.66778900000,120.31822100000,三民區,Sanmin District
文信路口,"2686",22.66451400000,120.30040800000,鼓山區,Gushan District
民族路(明誠路口),"48",22.66121200000,120.31581700000,三民區,Sanmin District
文藻外語大學(鼎中路),"674",22.67118900000,120.32075800000,三民區,Sanmin District
重愛路(新莊高中),"2394",22.68341500000,120.31792600000,左營區,Zuoying District
大中路口一(華夏路),"3819",22.68351100000,120.30826400000,左營區,Zuoying District
巨園建設,"4686",22.75205000000,120.34116200000,大社區,Dashe District
旗楠路口,"4934",22.74750000000,120.34535600000,大社區,Dashe District
半屏山(左營大路),"3048",22.69385200000,120.29949300000,左營區,Zuoying District
菜公路口(左營大路),"706",22.69201300000,120.29799900000,左營區,Zuoying District
德民路(外環西路口),"3070",22.72347000000,120.29858600000,楠梓區,Nanzi District
高雄科大(楠梓),"3080",22.72454600000,120.31407400000,楠梓區,Nanzi District
健仁醫院,"2142",22.72376900000,120.32939900000,楠梓區,Nanzi District
高雄科大(燕巢),"2347",22.77293900000,120.40073000000,燕巢區,Yanchao District
捷運楠梓科技園區站,"1054",22.71825600000,120.30641500000,楠梓區,Nanzi District
後勁國中(捷運後勁站),"3476",22.72212000000,120.31542300000,楠梓區,Nanzi District
鳳山厝,"842",22.75343200000,120.35525000000,燕巢區,Yanchao District
高雄科大(楠梓),"3081",22.72481100000,120.31382100000,楠梓區,Nanzi District
仁智街口,"3927",22.62021100000,120.30315800000,苓雅區,Lingya District
三多一路口,"3217",22.62265000000,120.33597500000,苓雅區,Lingya District
武營路,"3215",22.62034900000,120.33620600000,苓雅區,Lingya District
國民市場,"3922",22.62216700000,120.30851400000,新興區,Xinxing District
苓雅路口(中山二路),"4060",22.61957400000,120.30258200000,苓雅區,Lingya District
金福路口(草衙三路),"2061",22.57005900000,120.32967800000,前鎮區,Qianzhen District
勞工行政中心(捷運前鎮高中站),"3729",22.58839700000,120.32152000000,前鎮區,Qianzhen District
平和路,"3727",22.56845200000,120.33085100000,小港區,Xiaogang District
捷運中央公園站,"2294",22.62487500000,120.30133900000,新興區,Xinxing District
飛機路,"2494",22.57313300000,120.35931700000,小港區,Xiaogang District
左營新光三越,"3838",22.68899400000,120.31072500000,左營區,Zuoying District
高鐵左營站,"2777",22.68705800000,120.30871500000,左營區,Zuoying District
崇德路口(華夏路),"3823",22.67650100000,120.30114500000,左營區,Zuoying District
全國加油站,"5033",22.65043800000,120.39212600000,鳥松區,Niaosong District
吳記工廠,"5036",22.64266500000,120.38241100000,鳥松區,Niaosong District
仁美活動中心,"5022",22.65370200000,120.39374100000,鳥松區,Niaosong District
圓照寺,"4799",22.66263800000,120.38224400000,鳥松區,Niaosong District
獅湖國小(鼎中路),"675",22.67420700000,120.32186100000,三民區,Sanmin District
活動中心(鳥松區),"4802",22.66054700000,120.38069500000,鳥松區,Niaosong District
大灣,"2197",22.68009700000,120.35015000000,仁武區,Renwu District
天皇別墅,"4911",22.66394700000,120.37566800000,鳥松區,Niaosong District
鳥松國中,"4034",22.66576300000,120.37111800000,鳥松區,Niaosong District
五甲派出所,"2838",22.59762400000,120.33520800000,鳳山區,Fengshan District
光華路口(中山三路),"3531",22.60243400000,120.31067700000,前鎮區,Qianzhen District
五甲市場,"1326",22.59570100000,120.33162000000,鳳山區,Fengshan District
一甲(鳳山),"4514",22.59997100000,120.33864300000,鳳山區,Fengshan District
五甲國小,"3605",22.59832500000,120.33631600000,鳳山區,Fengshan District
大成街口(輕軌真愛碼頭站),"3907",22.62119200000,120.28854900000,鹽埕區,Yancheng District
新興高中(新堀江),"3370",22.62400600000,120.30517700000,新興區,Xinxing District
電信總局,"3378",22.63349100000,120.30494900000,新興區,Xinxing District
瑞隆路,"3237",22.60543400000,120.33193200000,前鎮區,Qianzhen District
遼寧街口(自立路),"942",22.64209400000,120.29614300000,三民區,Sanmin District
遼寧街口(自立路),"943",22.64215000000,120.29633900000,三民區,Sanmin District
壽民路,"3027",22.72156000000,120.29655100000,楠梓區,Nanzi District
楠梓陸橋,"3734",22.72482200000,120.32374500000,楠梓區,Nanzi District
中華社區,"862",22.70908200000,120.32505300000,楠梓區,Nanzi District
楠梓農會,"857",22.72855500000,120.32950600000,楠梓區,Nanzi District
東高雄,"3498",22.58415000000,120.36897200000,小港區,Xiaogang District
中安路(高鳳路口),"2880",22.58469500000,120.36698000000,小港區,Xiaogang District
山明路五巷,"3488",22.56553000000,120.36750300000,小港區,Xiaogang District
高雄餐旅大學(營口路),"3491",22.56629700000,120.37048600000,小港區,Xiaogang District
小港站,"2460",22.56536300000,120.34063000000,小港區,Xiaogang District
民族路(明誠路口),"47",22.66148900000,120.31608700000,三民區,Sanmin District
立文路,"2159",22.66436300000,120.30589300000,左營區,Zuoying District
裕豐街口,"4053",22.66497000000,120.29493000000,鼓山區,Gushan District
富國路,"3644",22.66341300000,120.30669200000,左營區,Zuoying District
重平路口,"3841",22.68539600000,120.31113000000,左營區,Zuoying District
青年一路,"3925",22.62138900000,120.30648100000,新興區,Xinxing District
光華路口(光華夜市),"3668",22.61834900000,120.31813500000,苓雅區,Lingya District
五權國小(三多二路),"3662",22.62020100000,120.32394500000,苓雅區,Lingya District
高鐵路口(左營新光三越),"4614",22.68895400000,120.31157400000,左營區,Zuoying District
重平路口,"3841",22.68539600000,120.31113000000,左營區,Zuoying District
富國路,"3644",22.66341300000,120.30669200000,左營區,Zuoying District
警廣站(重忠路),"3803",22.68824100000,120.31676700000,左營區,Zuoying District
捷運巨蛋站(裕誠路),"4144",22.66583000000,120.30292000000,左營區,Zuoying District
楠梓派出所(楠梓路),"854",22.73050600000,120.32873100000,楠梓區,Nanzi District
左營農會,"698",22.68246500000,120.28831400000,左營區,Zuoying District
楠梓火車站,"2135",22.72754500000,120.32565600000,楠梓區,Nanzi District
建楠路,"76",22.72696000000,120.32869300000,楠梓區,Nanzi District
後昌路(左楠路口),"3056",22.70798300000,120.30123100000,楠梓區,Nanzi District
保舍甲路,"4691",22.74452000000,120.34866000000,大社區,Dashe District
大社中正路(保社里),"1331",22.74656500000,120.35088100000,大社區,Dashe District
大社中正路(保社里),"1330",22.74651400000,120.35078300000,大社區,Dashe District
後勁國小(捷運後勁站),"3473",22.72108900000,120.31377100000,楠梓區,Nanzi District
楠梓火車站,"2135",22.72754500000,120.32565600000,楠梓區,Nanzi District
清豐里,"3776",22.73864700000,120.33544700000,楠梓區,Nanzi District
大成街口(輕軌真愛碼頭站),"3908",22.62109300000,120.28846900000,鹽埕區,Yancheng District
五權國小(三多二路),"3661",22.62027600000,120.32380100000,苓雅區,Lingya District
大成街口(輕軌真愛碼頭站),"3907",22.62119200000,120.28854900000,鹽埕區,Yancheng District
國際商場,"2551",22.62527200000,120.28155100000,鹽埕區,Yancheng District
康定路,"2380",22.58418000000,120.32066400000,前鎮區,Qianzhen District
港後路口,"1778",22.56705100000,120.33204200000,小港區,Xiaogang District
北草衙,"3544",22.58065300000,120.32291700000,前鎮區,Qianzhen District
泰山里,"3628",22.57313700000,120.36432800000,小港區,Xiaogang District
光華路口(中山三路),"3531",22.60243400000,120.31067700000,前鎮區,Qianzhen District
民益路,"3746",22.56724700000,120.34804300000,小港區,Xiaogang District
青山國小,"3625",22.57306800000,120.36210300000,小港區,Xiaogang District
裕誠路口(華榮路),"3830",22.66622700000,120.29676900000,鼓山區,Gushan District
新光國小,"3820",22.68067800000,120.30453200000,左營區,Zuoying District
大樂民族店,"2695",22.65976500000,120.31474500000,三民區,Sanmin District
?埔,"1300",22.65820000000,120.38486800000,鳥松區,Niaosong District
仁美,"5019",22.65550800000,120.39403300000,鳥松區,Niaosong District
仁美國小,"1307",22.65824000000,120.39345700000,鳥松區,Niaosong District
慈育街口,"4420",22.66966600000,120.36038300000,仁武區,Renwu District
圓照寺,"4800",22.66289100000,120.38243100000,鳥松區,Niaosong District
登發國小,"5015",22.67952000000,120.35458500000,仁武區,Renwu District
高雄女中(成功一路),"3575",22.62235500000,120.29432700000,前金區,Qianjin District
天祥路口(民族一路),"43",22.66777100000,120.31704800000,三民區,Sanmin District
五甲,"2846",22.59289700000,120.32774300000,鳳山區,Fengshan District
輕軌凱旋瑞田站,"2671",22.59958500000,120.31972300000,前鎮區,Qianzhen District
新堀江,"96",22.62385900000,120.30276700000,新興區,Xinxing District
捷運後驛站,"4000",22.64818500000,120.30351200000,三民區,Sanmin District
光華國中(二聖一路),"3352",22.61244500000,120.32110100000,前鎮區,Qianzhen District
林森二路,"3365",22.61628000000,120.30798000000,苓雅區,Lingya District
憲德市場,"3241",22.60502300000,120.32650400000,前鎮區,Qianzhen District
愛國國小,"366",22.64474000000,120.31321700000,三民區,Sanmin District
外環西路,"385",22.72133200000,120.29876300000,楠梓區,Nanzi District
民族大順路口,"878",22.65724500000,120.31568900000,三民區,Sanmin District
民族裕誠路口,"1157",22.66499600000,120.31626400000,三民區,Sanmin District
覺民路口(澄清路),"1218",22.63786400000,120.34463800000,三民區,Sanmin District
翡翠晶鑽,"973",22.58835700000,120.36019600000,鳳山區,Fengshan District
金城路口,"3502",22.58130600000,120.36545700000,小港區,Xiaogang District
山明路五巷,"3489",22.56569000000,120.36749900000,小港區,Xiaogang District
大華里(澄清路),"293",22.64685800000,120.34713000000,三民區,Sanmin District
鳳山行政中心(澄清路),"1051",22.63025700000,120.34461900000,鳳山區,Fengshan District
小港分局,"3137",22.56576300000,120.34421500000,小港區,Xiaogang District
民族路(明誠路口),"48",22.66121200000,120.31581700000,三民區,Sanmin District
文自路口,"3806",22.68538500000,120.31552300000,左營區,Zuoying District
榮佑路,"1489",22.68176200000,120.32082800000,左營區,Zuoying District
林德官(三和市場),"3666",22.61882900000,120.31997000000,苓雅區,Lingya District
曾子路(原生植物園),"4168",22.68235100000,120.30368300000,左營區,Zuoying District
獅湖國小(鼎中路),"676",22.67353700000,120.32149200000,三民區,Sanmin District
河堤路口(明誠二路),"3998",22.66033900000,120.31252400000,三民區,Sanmin District
榮佑路,"1490",22.68194000000,120.32075800000,左營區,Zuoying District
慈雲寺(楠梓區公所),"2154",22.73019800000,120.32712600000,楠梓區,Nanzi District
復興新村,"3050",22.69620500000,120.30107400000,左營區,Zuoying District
楠陽國小,"2163",22.72510600000,120.32995000000,楠梓區,Nanzi District
莒光國小,"3060",22.71034700000,120.29629800000,楠梓區,Nanzi District
保舍甲路,"4690",22.74433900000,120.34866400000,大社區,Dashe District
北國麗景,"848",22.74150800000,120.33851700000,楠梓區,Nanzi District
深水國小,"818",22.77725500000,120.40605800000,燕巢區,Yanchao District
楠梓加工區,"3467",22.71674100000,120.30251400000,楠梓區,Nanzi District
建楠路,"76",22.72696000000,120.32869300000,楠梓區,Nanzi District
北國麗景,"848",22.74150800000,120.33851700000,楠梓區,Nanzi District
加昌路口(捷運後勁站),"3083",22.72382900000,120.31628200000,楠梓區,Nanzi District
瑞豐站(武營路),"3206",22.60682800000,120.33794800000,鳳山區,Fengshan District
和平路口,"3663",22.61957200000,120.32149300000,苓雅區,Lingya District
中正體育場,"2271",22.62386800000,120.33532900000,苓雅區,Lingya District
仁德街口(青年二路),"3929",22.61949700000,120.30089800000,前金區,Qianjin District
勞工公園(捷運獅甲站),"3609",22.60533400000,120.30856800000,前鎮區,Qianzhen District
興中二路口,"4059",22.61592200000,120.30352100000,苓雅區,Lingya District
市立空大,"3763",22.56663600000,120.34529500000,小港區,Xiaogang District
民眾服務站,"3011",22.56425700000,120.33645400000,小港區,Xiaogang District
山東里,"3750",22.57324100000,120.35099500000,小港區,Xiaogang District
警廣站(重忠路),"3803",22.68824100000,120.31676700000,左營區,Zuoying District
鼎金國小,"3406",22.65688600000,120.32133100000,三民區,Sanmin District
鼎中路口,"2452",22.66007300000,120.31970700000,三民區,Sanmin District
市場前,"267",22.62549600000,120.36147500000,鳳山區,Fengshan District
捷運巨蛋站(裕誠路),"4143",22.66572000000,120.30280000000,鼓山區,Gushan District
三民家商,"3840",22.66579200000,120.30092900000,鼓山區,Gushan District
崇德路口(華夏路),"3822",22.67632100000,120.30075800000,左營區,Zuoying District
自由二路口,"3833",22.66461600000,120.31035100000,左營區,Zuoying District
活動中心(鳥松區),"4801",22.66071000000,120.38097400000,鳥松區,Niaosong District
鼎貴路口(獅湖國小),"3984",22.67241100000,120.32313800000,三民區,Sanmin District
大仁北路,"4950",22.66665500000,120.36174900000,鳥松區,Niaosong District
富國路口,"3959",22.66533200000,120.30730900000,左營區,Zuoying District
三多市場(民權二路),"3540",22.61632700000,120.31466600000,前鎮區,Qianzhen District
民生二路,"4523",22.62438600000,120.29308100000,前金區,Qianjin District
民權公園,"3539",22.61380900000,120.31422800000,前鎮區,Qianzhen District
南京路口(南福街),"2371",22.61323200000,120.34641000000,鳳山區,Fengshan District
五福民權路口(高雄高商),"101",22.62614600000,120.31038700000,新興區,Xinxing District
瑞豐站(瑞隆路),"2456",22.60588400000,120.33747900000,前鎮區,Qianzhen District
瑞隆東路,"2536",22.60653100000,120.34366100000,鳳山區,Fengshan District
新興國小,"3373",22.62692000000,120.30415000000,新興區,Xinxing District
永豐路口,"1262",22.60558700000,120.33419600000,前鎮區,Qianzhen District
中正高工(二聖一路),"3355",22.61274900000,120.31892800000,前鎮區,Qianzhen District
隆峰寺,"881",22.65301400000,120.31515300000,三民區,Sanmin District
臺鐵三塊厝站(自立路),"2910",22.63966800000,120.29633400000,三民區,Sanmin District
半屏山(高楠路),"865",22.70101300000,120.32319800000,仁武區,Renwu District
福檳社區,"3737",22.68645000000,120.32063000000,左營區,Zuoying District
外環西路,"384",22.72145000000,120.29883800000,楠梓區,Nanzi District
楠梓派出所(楠梓路),"855",22.73067600000,120.32854900000,楠梓區,Nanzi District
營口路,"1828",22.57006100000,120.37070000000,小港區,Xiaogang District
新豐街口,"3147",22.56706600000,120.36060000000,小港區,Xiaogang District
孔鳳路口,"4349",22.58402500000,120.35878700000,小港區,Xiaogang District
誠義里,"4341",22.60852400000,120.36058000000,鳳山區,Fengshan District
高鐵左營站,"2777",22.68705800000,120.30871500000,左營區,Zuoying District
榮總側門,"2487",22.67960100000,120.32181300000,左營區,Zuoying District
台糖花卉市場,"4337",22.61461600000,120.35837400000,鳳山區,Fengshan District
文府國小,"3805",22.69109700000,120.31435800000,左營區,Zuoying District
曾子路(原生植物園),"4168",22.68235100000,120.30368300000,左營區,Zuoying District
水利會,"3646",22.66115900000,120.30779600000,左營區,Zuoying District
大中路口一(華夏路),"3819",22.68351100000,120.30826400000,左營區,Zuoying District
大中路口(華夏路),"3636",22.68260000000,120.30709200000,左營區,Zuoying District
安泰街,"4935",22.74324300000,120.33899200000,楠梓區,Nanzi District
捷運世運站(左楠路),"3715",22.70056900000,120.30274300000,楠梓區,Nanzi District
祥和山莊,"3052",22.69742600000,120.30188000000,左營區,Zuoying District
慈愛大樓,"3062",22.71291700000,120.29427000000,楠梓區,Nanzi District
海專路口,"3078",22.72615800000,120.30988600000,楠梓區,Nanzi District
楠梓路口,"1259",22.72813500000,120.33033900000,楠梓區,Nanzi District
海專路口,"3079",22.72651400000,120.30978900000,楠梓區,Nanzi District
深水,"826",22.77217600000,120.39011400000,燕巢區,Yanchao District
楠梓加工區,"3468",22.71738700000,120.30312700000,楠梓區,Nanzi District
北鳳雄,"840",22.75556400000,120.35758200000,燕巢區,Yanchao District
電力公司(楠梓),"2155",22.73293800000,120.33055700000,楠梓區,Nanzi District
電力公司(楠梓),"2156",22.73244800000,120.33043900000,楠梓區,Nanzi District
北鳳雄,"841",22.75581100000,120.35752500000,燕巢區,Yanchao District
三信家商,"112",22.62211900000,120.32921200000,苓雅區,Lingya District
北極殿(鳳山),"3207",22.61095200000,120.33744600000,鳳山區,Fengshan District
平和路,"3726",22.56860000000,120.33107100000,小港區,Xiaogang District
高雄公園(捷運高雄國際機場站),"4083",22.56876400000,120.34346000000,小港區,Xiaogang District
鳳新高中,"2555",22.61287200000,120.34294000000,鳳山區,Fengshan District
高雄公園(捷運高雄國際機場站),"4082",22.56879400000,120.34367900000,小港區,Xiaogang District
前鎮國中,"2517",22.58361000000,120.32224000000,前鎮區,Qianzhen District
小港天主教堂,"2854",22.56538700000,120.33327400000,小港區,Xiaogang District
自立路口,"2278",22.63416700000,120.29838400000,新興區,Xinxing District
新莊路口,"2765",22.67223200000,120.29785400000,左營區,Zuoying District
高雄工職,"603",22.65081200000,120.32606500000,三民區,Sanmin District
三民家商,"3839",22.66587300000,120.30086000000,左營區,Zuoying District
大中路口(華夏路),"3635",22.68183600000,120.30584400000,左營區,Zuoying District
明哲路口,"4196",22.66076000000,120.31426700000,三民區,Sanmin District
南山公司,"4986",22.64629900000,120.38887600000,鳥松區,Niaosong District
登發國小,"5016",22.67964000000,120.35467700000,仁武區,Renwu District
慈惠堂,"5017",22.67836400000,120.34760900000,仁武區,Renwu District
華美,"1304",22.65835500000,120.39194300000,鳥松區,Niaosong District
捷運巨蛋站,"3704",22.66622900000,120.30345300000,左營區,Zuoying District
大灣國中,"2605",22.67678300000,120.34185100000,仁武區,Renwu District
榮總側門,"2487",22.67960100000,120.32181300000,左營區,Zuoying District
大灣國中,"2606",22.67664900000,120.34166900000,仁武區,Renwu District
市政大樓(民權一路),"428",22.61918500000,120.31355400000,苓雅區,Lingya District
世貿廣場,"2963",22.59767900000,120.31846900000,前鎮區,Qianzhen District
高雄高商(五褔二路),"99",22.62531400000,120.30785000000,新興區,Xinxing District
五甲社區,"3397",22.61414300000,120.35208700000,鳳山區,Fengshan District
大立百貨,"2318",22.62151700000,120.29583600000,前金區,Qianjin District
瑞隆東路,"2537",22.60624700000,120.34310500000,鳳山區,Fengshan District
聖和公園(輕軌凱旋二聖站),"4145",22.61211000000,120.32388000000,前鎮區,Qianzhen District
修文街口,"3361",22.61379900000,120.31047400000,前鎮區,Qianzhen District
南寧街口,"3357",22.61301500000,120.31683600000,前鎮區,Qianzhen District
三民公園(博愛路口),"1757",22.64543200000,120.30447500000,三民區,Sanmin District
三民公園(博愛路口),"1756",22.64534900000,120.30394300000,三民區,Sanmin District
天津街口,"3743",22.64556200000,120.30072000000,三民區,Sanmin District
水管路口(高楠公路),"1972",22.70463500000,120.32393300000,仁武區,Renwu District
後勁國小(捷運後勁站),"3474",22.72135100000,120.31355800000,楠梓區,Nanzi District
稔田里,"861",22.71246900000,120.32551000000,楠梓區,Nanzi District
鼎中路(天祥一路口),"4166",22.66820500000,120.32003500000,三民區,Sanmin District
二苓市場,"3141",22.56537500000,120.34963200000,小港區,Xiaogang District
合群新村,"3486",22.56552000000,120.36492700000,小港區,Xiaogang District
臺鐵正義站(澄清路),"1021",22.63423800000,120.34457100000,三民區,Sanmin District
澄清湖棒球場,"1221",22.65523000000,120.36019000000,鳥松區,Niaosong District
田中央路口,"4344",22.59581400000,120.35939500000,鳳山區,Fengshan District
誠義里,"4340",22.60848400000,120.36054300000,鳳山區,Fengshan District
水利會,"3646",22.66115900000,120.30779600000,左營區,Zuoying District
二苓(二苓路),"3139",22.56543000000,120.34826200000,小港區,Xiaogang District
重愛路(新莊高中),"2395",22.68324400000,120.31855800000,左營區,Zuoying District
新強路口,"4694",22.61671000000,120.33929600000,鳳山區,Fengshan District
萬金松,"847",22.74739700000,120.34595100000,大社區,Dashe District
鳳新高中(南京路),"2429",22.61345700000,120.34575800000,鳳山區,Fengshan District
高鐵左營站,"2777",22.68705800000,120.30871500000,左營區,Zuoying District
榮總側門,"2488",22.67971300000,120.32167600000,左營區,Zuoying District
河堤公園(明誠二路),"2434",22.66092300000,120.31065200000,左營區,Zuoying District
三民家商,"3840",22.66579200000,120.30092900000,鼓山區,Gushan District
文自路口,"3807",22.68549400000,120.31554700000,左營區,Zuoying District
加宏路,"3065",22.71690900000,120.29359200000,楠梓區,Nanzi District
後昌路(左楠路口),"3057",22.70775900000,120.30126200000,楠梓區,Nanzi District
亞洲托兒所,"3067",22.71842700000,120.29662200000,楠梓區,Nanzi District
豐穀宮(進學路口),"704",22.69046500000,120.29621000000,左營區,Zuoying District
光華路口(保社里),"4688",22.74585200000,120.34767700000,大社區,Dashe District
樹德科技大學(橫山路),"835",22.76476600000,120.37449500000,燕巢區,Yanchao District
高師大燕巢校區(歸燕食巢),"1772",22.78682300000,120.40460300000,燕巢區,Yanchao District
加昌路,"3471",22.71976900000,120.31053800000,楠梓區,Nanzi District
慈雲寺(楠梓區公所),"2153",22.73020000000,120.32737700000,楠梓區,Nanzi District
加昌站,"374",22.71886100000,120.29872700000,楠梓區,Nanzi District
清豐里,"3775",22.73837500000,120.33564100000,楠梓區,Nanzi District
五福瀨南街口,"2320",22.62398700000,120.28257600000,鹽埕區,Yancheng District
捷運鹽埕埔站(大仁路),"2609",22.62522900000,120.28531500000,鹽埕區,Yancheng District
四維國小(青年一路),"3918",22.62380300000,120.31339700000,苓雅區,Lingya District
林德官(三和市場),"3665",22.61897300000,120.31980300000,苓雅區,Lingya District
金福路口(草衙三路),"2062",22.57010700000,120.32974100000,前鎮區,Qianzhen District
新田路口(中山二路),"4062",22.62263200000,120.30129500000,新興區,Xinxing District
飛機路口,"3155",22.57228200000,120.36510300000,小港區,Xiaogang District
捷運美麗島站,"2296",22.63041700000,120.30164400000,新興區,Xinxing District
小港分局,"3137",22.56576300000,120.34421500000,小港區,Xiaogang District
飛機路口,"3156",22.57246300000,120.36511100000,小港區,Xiaogang District
富國路口,"3959",22.66533200000,120.30730900000,左營區,Zuoying District
高鐵左營站,"2777",22.68705800000,120.30871500000,左營區,Zuoying District
文府國小,"3805",22.69109700000,120.31435800000,左營區,Zuoying District
活動中心(鳥松區),"4802",22.66054700000,120.38069500000,鳥松區,Niaosong District
仁美國小,"1306",22.65794300000,120.39418600000,鳥松區,Niaosong District
鳳仁新村,"5009",22.63436400000,120.36666600000,鳳山區,Fengshan District
富國路口,"3961",22.66543400000,120.30744300000,左營區,Zuoying District
大中路口(民族一路),"2444",22.67767000000,120.31868100000,左營區,Zuoying District
後備指揮部,"4449",22.67263900000,120.33128400000,仁武區,Renwu District
協善堂,"4515",22.59409100000,120.32926700000,鳳山區,Fengshan District
文殊講堂,"3536",22.61098700000,120.31370100000,前鎮區,Qianzhen District
極限公園,"4905",22.67539200000,120.33760000000,仁武區,Renwu District
新興高中,"2291",22.62445700000,120.30574300000,新興區,Xinxing District
民權一路,"3173",22.62449900000,120.31155700000,新興區,Xinxing District
勞工公園(民權二路),"3533",22.60616900000,120.31022000000,前鎮區,Qianzhen District
高雄車站(中山路),"1067",22.63706800000,120.30222600000,三民區,Sanmin District
高雄車站(站東路),"5948",22.63964300000,120.30361600000,三民區,Sanmin District
二聖二路口,"3363",22.61474000000,120.30857000000,前鎮區,Qianzhen District
新興高中(新堀江),"3371",22.62387000000,120.30504000000,新興區,Xinxing District
高醫(高雄醫學大學),"4004",22.64653200000,120.30870900000,三民區,Sanmin District
獅湖國小(鼎中路),"676",22.67353700000,120.32149200000,三民區,Sanmin District
楠梓火車站,"2136",22.72761200000,120.32553000000,楠梓區,Nanzi District
中華社區,"863",22.70907700000,120.32486600000,楠梓區,Nanzi District
天祥一路,"3730",22.66801000000,120.31846000000,三民區,Sanmin District
建國林森路口,"258",22.63765900000,120.30436400000,三民區,Sanmin District
中山國中,"2525",22.56694800000,120.35511400000,小港區,Xiaogang District
合作一村,"3505",22.58134600000,120.36264600000,小港區,Xiaogang District
褒揚街口,"2508",22.63998200000,120.34545100000,三民區,Sanmin District
東高雄,"3499",22.58438800000,120.36861000000,小港區,Xiaogang District
忠誠路口,"2299",22.65802700000,120.36080900000,鳥松區,Niaosong District
重平路口,"3841",22.68539600000,120.31113000000,左營區,Zuoying District
立文路,"2160",22.66454700000,120.30589700000,左營區,Zuoying District
大樂民族店,"2694",22.65966600000,120.31456200000,三民區,Sanmin District
愛國國小,"366",22.64474000000,120.31321700000,三民區,Sanmin District
榮佑路,"1490",22.68194000000,120.32075800000,左營區,Zuoying District
富國路,"3643",22.66342200000,120.30640900000,左營區,Zuoying District
民康街口,"4051",22.66220000000,120.29422000000,鼓山區,Gushan District
大中路口(華夏路),"3636",22.68260000000,120.30709200000,左營區,Zuoying District
立安路,"4936",22.74318500000,120.33611200000,楠梓區,Nanzi District
左營農會,"697",22.68209900000,120.28828600000,左營區,Zuoying District
復興新村,"3051",22.69606700000,120.30067000000,左營區,Zuoying District
興楠路,"3087",22.72973600000,120.33299600000,楠梓區,Nanzi District
加工區北門,"3077",22.72566500000,120.30506100000,楠梓區,Nanzi District
高雄科大(楠梓),"3081",22.72481100000,120.31382100000,楠梓區,Nanzi District
竹崎(高雄科大.燕巢),"823",22.77245800000,120.40125200000,燕巢區,Yanchao District
高師大燕巢校區(歸燕食巢),"1771",22.78701400000,120.40473100000,燕巢區,Yanchao District
楠梓運動園區(土庫路),"852",22.73550400000,120.33327800000,楠梓區,Nanzi District
慈雲寺(楠梓區公所),"2154",22.73019800000,120.32712600000,楠梓區,Nanzi District
捷運都會公園站,"1155",22.73019800000,120.32099100000,楠梓區,Nanzi District
樹德科技大學(校區),"2258",22.76364700000,120.37631600000,燕巢區,Yanchao District
捷運鹽埕埔站(五福四路),"345",22.62291300000,120.28459000000,鹽埕區,Yancheng District
鳳新高中(南京路),"2430",22.61369100000,120.34543000000,鳳山區,Fengshan District
和平路口,"3664",22.61942300000,120.32156800000,苓雅區,Lingya District
佛公,"1782",22.57582400000,120.32485200000,前鎮區,Qianzhen District
民權路口(青年一路),"3920",22.62312500000,120.31131900000,新興區,Xinxing District
鎮中路口,"2454",22.58584700000,120.31991000000,前鎮區,Qianzhen District
民益路,"3747",22.56727400000,120.34792600000,小港區,Xiaogang District
二苓路,"3026",22.56552700000,120.34722800000,小港區,Xiaogang District
草衙市場,"1266",22.57851600000,120.32239700000,前鎮區,Qianzhen District
松柏街口,"2401",22.57032800000,120.36204200000,小港區,Xiaogang District
宏文路口,"3154",22.57154000000,120.36376800000,小港區,Xiaogang District
高雄車站(中山路),"1067",22.63706800000,120.30222600000,三民區,Sanmin District
明哲路口,"4195",22.66055400000,120.31401200000,三民區,Sanmin District
曹公路,"642",22.62835700000,120.35708900000,鳳山區,Fengshan District
光遠路,"4786",22.62601200000,120.35849100000,鳳山區,Fengshan District
松埔路口(圓照寺),"2718",22.65903600000,120.38056300000,鳥松區,Niaosong District
高碼山莊,"1303",22.65822000000,120.38936500000,鳥松區,Niaosong District
天祥路口(民族一路),"44",22.66792000000,120.31683400000,三民區,Sanmin District
自由二路口,"3832",22.66469000000,120.30935900000,左營區,Zuoying District
榮佑路,"1489",22.68176200000,120.32082800000,左營區,Zuoying District
民族裕誠路口,"1156",22.66479200000,120.31649500000,三民區,Sanmin District
民權公園,"3538",22.61406400000,120.31453600000,前鎮區,Qianzhen District
文殊講堂,"3537",22.61118100000,120.31350000000,前鎮區,Qianzhen District
城市光廊(捷運中央公園站),"2317",22.62261700000,120.29988300000,前金區,Qianjin District
高雄高商(五褔二路),"100",22.62552900000,120.30783600000,新興區,Xinxing District
七老爺,"3809",22.60774800000,120.34741700000,鳳山區,Fengshan District
城市光廊(捷運中央公園站),"2316",22.62303300000,120.30035600000,前金區,Qianjin District
